Balls and Boxes,560,"ballmaids01,Balls and Boxes,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Black and White Tree,561,"ballmaids01,Black and White Tree,0,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,dsu,graphs,greedy,trees""
"
Ancient Prophesy,562,"ballmaids01,Ancient Prophesy,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation,strings""
"
Dividing Kingdom,563,"ballmaids01,Dividing Kingdom,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,brute force,data structures""
"
Maxim and Discounts,564,"RAVEman,Maxim and Discounts,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,sortings""
"
Maxim and Restaurant,565,"RAVEman,Maxim and Restaurant,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,math,probabilities""
"
Maxim and Matrix,566,"RAVEman,Maxim and Matrix,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,dp,math""
"
Maxim and Increasing Subsequence,567,"RAVEman,Maxim and Increasing Subsequence,1,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,dp
"
Maxim and Calculator,568,"RAVEman,Maxim and Calculator,1,E,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""brute force,dp,two pointers""
"
Roma and Lucky Numbers,569,"asdqweasd,Roma and Lucky Numbers,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Roma and Changing Signs,570,"asdqweasd,Roma and Changing Signs,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Beautiful Matrix,571,"rais.fathin38,Beautiful Matrix,0,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Cycle in Graph,572,"rais.fathin38,Cycle in Graph,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,graphs""
"
Circle of Numbers,573,"Cassio,Circle of Numbers,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,implementation""
"
Rhombus,574,"Cassio,Rhombus,1,E,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""brute force,data structures,dp""
"
Escape from Stones,575,"CAPITAL,Escape from Stones,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,data structures,implementation,two pointers""
"
Good Sequences,576,"CAPITAL,Good Sequences,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,number theory""
"
Choosing Balls,577,"CAPITAL,Choosing Balls,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
"
Colorful Stones,578,"niyaznigmatul,Colorful Stones,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""dp,two pointers""
"
Roadside Trees,579,"cerealguy,Roadside Trees,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp""
"
Colorful Stones (Simplified Edition),580,"ACMoment,Colorful Stones (Simplified Edition),0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Roadside Trees (Simplified Edition),581,"ACMoment,Roadside Trees (Simplified Edition),0,B,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Stones on the Table,582,"dragan224,Stones on the Table,0,A,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Queue at the School,583,"dragan224,Queue at the School,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,graph matchings,implementation,shortest paths""
"
Below the Diagonal,584,"dragan224,Below the Diagonal,1,C,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy,math""
"
BerDonalds,585,"dragan224,BerDonalds,0,D,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,""graphs,math,shortest paths""
"
More Queries to Array...,586,"romanychda,More Queries to Array...,1,E,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,""data structures,math""
"
Subtractions,587,"vkg,Subtractions,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""math,number theory""
"
Dominoes,588,"vkg,Dominoes,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,""dfs and similar,graphs""
"
Berland Traffic,589,"noxwell,Berland Traffic,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""math,matrices""
"
Games,590,"rais.fathin38,Games,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Buttons,591,"rais.fathin38,Buttons,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Beautiful Sets of Points,592,"rais.fathin38,Beautiful Sets of Points,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,implementation""
"
Playlist,593,"ymXLk,Playlist,1,E,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""math,probabilities,sortings""
"
Wall Bars,594,"Mabraygas,Wall Bars,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
"
Magical Boxes,595,"RomaWhite,Magical Boxes,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""greedy,math""
"
Greenhouse Effect,596,"RomaWhite,Greenhouse Effect,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
"
Flawed Flow,597,"RomaWhite,Flawed Flow,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,flows,graphs""
"
Maximum Waterfall,598,"0O0o00OO0Oo0o0Oo,Maximum Waterfall,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp""
"
String Theory,599,"vitux,String Theory,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""""
"
Next Test,600,"Happy_Feast_All_Muslims,Next Test,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,sortings""
"
Tournament,601,"Happy_Feast_All_Muslims,Tournament,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,brute force,dfs and similar,greedy""
"
Unordered Subsequence,602,"Happy_Feast_All_Muslims,Unordered Subsequence,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy""
"
Ring Road 2,603,"Happy_Feast_All_Muslims,Ring Road 2,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""2-sat,dfs and similar,dsu,graphs""
"
Number With The Given Amount Of Divisors,604,"Happy_Feast_All_Muslims,Number With The Given Amount Of Divisors,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,dp,number theory""
"
Fancy Fence,605,"PetarV,Fancy Fence,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""geometry,implementation,math""
"
Beautiful Year,606,"tobygameac,Beautiful Year,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Prime Matrix,607,"tobygameac,Prime Matrix,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,brute force,math,number theory""
"
Secret,608,"tobygameac,Secret,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,implementation""
"
Good Substrings,609,"tobygameac,Good Substrings,1,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,""data structures,strings""
"
Three Horses,610,"Dshawn2,Three Horses,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,math,number theory""
"
Dima and Friends,611,"Yermak0v,Dima and Friends,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Dima and Sequence,612,"Yermak0v,Dima and Sequence,0,B,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Dima and Two Sequences,613,"Yermak0v,Dima and Two Sequences,0,D,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,math,sortings""
"
Dima and Staircase,614,"Yermak0v,Dima and Staircase,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,implementation""
"
Dima and Horses,615,"Omelyanenko,Dima and Horses,1,E,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,constructive algorithms,graphs""
"
Dima and Game,616,"scott_wu,Dima and Game,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,games""
"
Dima and Figure,617,"Erop,Dima and Figure,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
"
k-Multiple Free Set,618,"cgy4ever,k-Multiple Free Set,0,A,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,""binary search,greedy,sortings""
"
Zero Tree,619,"cgy4ever,Zero Tree,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dp,greedy,trees""
"
Lovely Matrix,620,"cgy4ever,Lovely Matrix,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,graphs,greedy,sortings""
"
The Last Hole!,621,"cgy4ever,The Last Hole!,1,C,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,""brute force,geometry""
"
Mirror Room,622,"Petr,Mirror Room,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,implementation""
"
Lights Out,623,"valentin.harsan10,Lights Out,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Convex Shape,624,"valentin.harsan10,Convex Shape,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,implementation""
"
Lunch Rush,625,"BlEmp,Lunch Rush,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Little Girl and Game,626,"BlEmp,Little Girl and Game,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""games,greedy""
"
Little Girl and Maximum Sum,627,"BlEmp,Little Girl and Maximum Sum,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,implementation,sortings""
"
Little Girl and Maximum XOR,628,"BlEmp,Little Girl and Maximum XOR,1,D,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,dp,greedy,implementation,math""
"
Little Girl and Problem on Trees,629,"PetarV,Little Girl and Problem on Trees,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,""data structures,trees""
"
Learning Languages,630,"Rubanenko,Learning Languages,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dsu""
"
Set of Points,631,"stevenkplus,Set of Points,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,geometry""
"
Google Code Jam,632,"Shik,Google Code Jam,0,D,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,""dp,probabilities""
"
Binary Tree on Plane,633,"yeputons,Binary Tree on Plane,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flows
"
Circle Line,634,"moser,Circle Line,0,A,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,implementation
"
New Problem,635,"moser,New Problem,0,B,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,strings""
"
Beautiful Decomposition,636,"djdeniro,Beautiful Decomposition,0,E,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,""games,greedy""
"
Point on Spiral,637,"ReginaldoRossi,Point on Spiral,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,geometry,implementation""
"
Books,638,"xiaolaoye,Books,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,brute force,implementation,two pointers""
"
Ladder,639,"xiaolaoye,Ladder,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,implementation,two pointers""
"
The Minimum Number of Variables,640,"xiaolaoye,The Minimum Number of Variables,1,D,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,dp""
"
pSort,641,"tourist,pSort,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dsu,graphs""
"
Bath Queue,642,"tourist,Bath Queue,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,dp,probabilities""
"
Bender Problem,643,"tourist,Bender Problem,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
"Don't fear, DravDe is kind",644,"tourist,""Don't fear, DravDe is kind"",1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,dp,hashing""
"
DravDe saves the world,645,"tourist,DravDe saves the world,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""geometry,math""
"
Rectangle Puzzle,646,"sune2,Rectangle Puzzle,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,geometry
"
Maximum Xor Secondary,647,"sune2,Maximum Xor Secondary,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,implementation,two pointers""
"
Game on Tree,648,"havaliza,Game on Tree,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math,probabilities,trees""
"
k-Maximum Subsequence Sum,649,"havaliza,k-Maximum Subsequence Sum,1,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""data structures,flows""
"
Sequence Transformation,650,"Jacob,Sequence Transformation,0,E,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp,implementation,math""
"
Word Capitalization,651,"Turtwig,Word Capitalization,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strings
"
Nearest Fraction,652,"Turtwig,Nearest Fraction,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""binary search,brute force,implementation,ternary search,two pointers""
"
Bit++,653,"Hyppocrat,Bit++,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Painting Eggs,654,"Hyppocrat,Painting Eggs,1,B,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,""greedy,math""
"
XOR and OR,655,"Hyppocrat,XOR and OR,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,""constructive algorithms,implementation,math""
"
Sausage Maximization,656,"Hyppocrat,Sausage Maximization,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,data structures,trees""
"
Yet Another Number Game,657,"Hyppocrat,Yet Another Number Game,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dp,games""
"
Cows and Sequence,658,"DimaPhil,Cows and Sequence,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,implementation""
"
Cow Program,659,"DimaPhil,Cow Program,1,B,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,""dfs and similar,dp,graphs""
"
Coin Troubles,660,"RAVEman,Coin Troubles,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
"
Cows and Cool Sequences,661,"RAVEman,Cows and Cool Sequences,1,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""dp,math,number theory""
"
Cow Tennis Tournament,662,"wjmsbmr,Cow Tennis Tournament,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,data structures,math""
"
Cows and Primitive Roots,663,"kaszubki,Cows and Primitive Roots,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""implementation,math,number theory""
"
Cows and Poker Game,664,"kaszubki,Cows and Poker Game,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Slightly Decreasing Permutations,665,"I_Love_Ximera,Slightly Decreasing Permutations,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Find Marble,666,"I_Love_Ximera,Find Marble,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Building Permutation,667,"I_Love_Ximera,Building Permutation,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation,sortings""
"
Permutation Sum,668,"I_Love_Ximera,Permutation Sum,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,combinatorics,dp,implementation,meet-in-the-middle""
"
Positions in Permutations,669,"serega.belarus,Positions in Permutations,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,dp,math""
"
Main Sequence,670,"climpet,Main Sequence,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Tourists,671,"wjmsbmr,Tourists,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,sortings""
"
Ladies' Shop,672,"wjmsbmr,Ladies' Shop,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,fft,math""
"
Shifting,673,"Beriand,Shifting,1,B,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,implementation
"
IQ Test,674,"PigKiller,IQ Test,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Pipeline,675,"PigKiller,Pipeline,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,""binary search,math""
"
Polo the Penguin and Strings,676,"hex539,Polo the Penguin and Strings,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,greedy
"
Polo the Penguin and Houses ,677,"hex539,Polo the Penguin and Houses ,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combinatorics
"
Polo the Penguin and XOR operation,678,"hex539,Polo the Penguin and XOR operation,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Polo the Penguin and Trees ,679,"hex539,Polo the Penguin and Trees ,1,D,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,dfs and similar,trees""
"
Polo the Penguin and Lucky Numbers,680,"0O0o00OO0Oo0o0Oo,Polo the Penguin and Lucky Numbers,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,implementation,math""
"
Polo the Penguin and Segments ,681,"NegaTeeF,Polo the Penguin and Segments ,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Polo the Penguin and Matrix,682,"NegaTeeF,Polo the Penguin and Matrix,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""brute force,dp,implementation,sortings,ternary search""
"
Spit Problem,683,"Avalanche,Spit Problem,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Traffic Lights,684,"Avalanche,Traffic Lights,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Mail Stamps,685,"Avalanche,Mail Stamps,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dfs and similar,graphs,implementation""
"
Ant on the Tree,686,"Avalanche,Ant on the Tree,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,dfs and similar,trees""
"
Quarrel,687,"larry,Quarrel,1,E,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,""graphs,shortest paths""
"
Spyke Talks,688,"antonkov,Spyke Talks,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""implementation,sortings""
"
Tree-String Problem,689,"antonkov,Tree-String Problem,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,hashing,strings""
"
Command Line Arguments,690,"antonkov,Command Line Arguments,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,strings""
"
Network Mask,691,"antonkov,Network Mask,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Parallel Programming,692,"antonkov,Parallel Programming,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
SMSC,693,"hex539,SMSC,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Network Topology,694,"hex539,Network Topology,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""graphs,implementation""
"
Beautiful IP Addresses,695,"hex539,Beautiful IP Addresses,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Copying Data,696,"hex539,Copying Data,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Connected Components,697,"hex539,Connected Components,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dfs and similar,dp,dsu""
"
Weird Game,698,"SkyFire,Weird Game,1,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""games,greedy""
"
Distinct Paths,699,"tomasz.kociumaka,Distinct Paths,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,combinatorics""
"
Cube Problem,700,"tomasz.kociumaka,Cube Problem,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,math,number theory""
"
Close Vertices,701,"daizhenyang,Close Vertices,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,divide and conquer,trees""
"
Ksusha and Square,702,"vepifanov,Ksusha and Square,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""geometry,math,probabilities,two pointers""
"
Shaass and Oskols,703,"etiology,Shaass and Oskols,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Shaass and Bookshelf,704,"ScottPilgrim,Shaass and Bookshelf,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,greedy""
"
Shaass and Lights,705,"alex-mercer,Shaass and Lights,0,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,number theory""
"
Shaass the Great,706,"dingshu,Shaass the Great,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,trees""
"
Shaass and Painter Robot,707,"DiegoCR,Shaass and Painter Robot,1,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation,number theory""
"
Greg and Array,708,"KADR,Greg and Array,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,implementation""
"
Greg and Graph,709,"KADR,Greg and Graph,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dp,graphs,shortest paths""
"
Greg and Friends,710,"KADR,Greg and Friends,0,C,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""combinatorics,dp,graphs,shortest paths""
"
Greg and Caves,711,"KADR,Greg and Caves,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,dp""
"
Yaroslav and Points,712,"KADR,Yaroslav and Points,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Yaroslav and Permutations,713,"Egorr,Yaroslav and Permutations,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,""greedy,math""
"
Yaroslav and Two Strings,714,"S7012MY,Yaroslav and Two Strings,0,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,dp""
"
Parity Game,715,"LeBron,Parity Game,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
"
Fish Weight,716,"LeBron,Fish Weight,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy""
"
Color the Carpet,717,"wjmsbmr,Color the Carpet,0,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
"
Mystic Carvings,718,"wjmsbmr,Mystic Carvings,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Splitting the Uniqueness,719,"Zlobober,Splitting the Uniqueness,0,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
"
Snow Footprints,720,"hardcode,Snow Footprints,0,A,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Sail,721,"hardcode,Sail,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,greedy,implementation""
"
Ksusha and Array,722,"cup_of_tea,Ksusha and Array,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,number theory,sortings""
"
Ksusha the Squirrel,723,"cup_of_tea,Ksusha the Squirrel,0,B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Accounting,724,"2222,Accounting,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,math""
"
Codeforces World Finals,725,"2222,Codeforces World Finals,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,implementation
"
Shooting Gallery,726,"2222,Shooting Gallery,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""dp,probabilities""
"
King's Problem?,727,"2222,King's Problem?,0,D,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,""geometry,greedy""
"
Tricky and Clever Password,728,"RAVEman,Tricky and Clever Password,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,constructive algorithms,data structures,greedy,hashing,strings""
"
Beautiful Numbers,729,"Metamorphus,Beautiful Numbers,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,combinatorics""
"
Coach,730,"Metamorphus,Coach,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,dfs and similar""
"
Empire Strikes Back,731,"HUST_LAZ,Empire Strikes Back,1,E,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,""binary search,math""
"
Painting Square,732,"ballmaids02,Painting Square,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,fft""
"
Yaroslav and Sequence,733,"rankalee,Yaroslav and Sequence,0,A,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
"
Yaroslav and Algorithm,734,"rankalee,Yaroslav and Algorithm,0,C,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
"
Yaroslav and Time,735,"ecnerwal,Yaroslav and Time,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,""binary search,graphs,shortest paths""
"
Yaroslav and Divisors,736,"mmaxio,Yaroslav and Divisors,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Yaroslav and Arrangements,737,"mruxim,Yaroslav and Arrangements,1,E,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,dp
"
Eugeny and Array,738,"left_hand,Eugeny and Array,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
